,P_Index,P_Value
0,475.0,5.4
1,513.0,5.4
2,540.0,4.9
3,508.0,4.9
4,506.0,4.199999999999999
5,559.0,4.199999999999999
6,299.0,5.15
7,307.0,5.15
8,459.0,5.300000000000001
9,539.0,5.300000000000001
10,485.0,4.300000000000001
11,463.0,4.300000000000001
12,509.0,4.95
13,522.0,4.95
14,504.0,4.55
15,520.0,4.55
16,533.0,4.35
17,531.0,4.35
18,490.0,4.15
19,456.0,4.15
20,506.0,4.1
21,553.0,4.1
22,495.0,5.05
23,518.0,5.05
24,520.0,5.15
25,534.0,5.15
26,546.0,3.75
27,545.0,3.75
28,464.0,4.35
29,483.0,4.35
30,446.0,4.05
31,481.0,4.05
32,484.0,4.15
33,532.0,4.15
34,519.0,4.1
35,498.0,4.1
36,485.0,5.1
37,527.0,5.1
38,497.0,4.1
39,506.0,4.1
40,566.0,3.8499999999999996
41,569.0,3.8499999999999996
42,544.0,5.15
43,546.0,5.15
44,519.0,3.45
45,492.0,3.45
46,496.0,4.45
47,517.0,4.45
48,482.0,3.15
49,550.0,3.15
50,482.0,4.449999999999999
51,474.0,4.449999999999999
52,488.0,4.55
53,557.0,4.55
54,486.0,4.25
55,504.0,4.25
56,379.0,4.699999999999999
57,440.0,4.699999999999999
58,488.0,4.1
59,485.0,4.1
60,421.0,4.35
61,507.0,4.35
62,418.0,4.449999999999999
63,518.0,4.449999999999999
64,449.0,4.0
65,395.0,4.0
66,513.0,3.35
67,479.0,3.35
68,528.0,5.1
69,463.0,5.1
70,509.0,4.6
71,373.0,4.6
72,499.0,4.300000000000001
73,514.0,4.300000000000001
74,476.0,5.75
75,529.0,5.75
76,472.0,4.55
77,505.0,4.55
78,431.0,5.05
79,539.0,5.05
80,492.0,6.6
81,545.0,6.6
82,584.0,4.55
83,519.0,4.55
84,520.0,4.6
85,419.0,4.6
86,515.0,4.4
87,468.0,4.4
88,415.0,4.35
89,460.0,4.35
90,540.0,4.35
91,561.0,4.35
92,517.0,5.2
93,500.0,5.2
94,552.0,4.05
95,534.0,4.05
96,437.0,3.8
97,489.0,3.8
98,484.0,3.35
99,524.0,3.35
100,440.0,4.65
101,281.0,4.65
102,463.0,5.3
103,404.0,5.3
104,444.0,3.95
105,399.0,3.95
106,428.0,5.15
107,339.0,5.15
108,367.0,4.35
109,368.0,4.35
110,320.0,4.949999999999999
111,470.0,4.949999999999999
112,472.0,4.300000000000001
113,424.0,4.300000000000001
114,492.0,4.25
115,457.0,4.25
116,433.0,4.35
117,449.0,4.35
118,488.0,4.6
119,555.0,4.6
120,433.0,5.65
121,425.0,5.65
122,419.0,4.65
123,421.0,4.65
124,417.0,4.1
125,397.0,4.1
126,435.0,4.4
127,423.0,4.4
128,499.0,5.35
129,456.0,5.35
130,457.0,4.5
131,439.0,4.5
132,440.0,3.25
133,473.0,3.25
134,536.0,4.15
135,516.0,4.15
136,474.0,4.05
137,429.0,4.05
138,445.0,4.0
139,339.0,4.0
140,495.0,5.949999999999999
141,370.0,5.949999999999999
142,553.0,4.9
143,541.0,4.9
144,529.0,8.65
145,529.0,8.65
146,545.0,7.45
147,459.0,7.45
148,461.0,5.15
149,544.0,5.15
150,490.0,5.15
151,499.0,5.15
152,505.0,6.5
153,556.0,6.5
154,522.0,4.3
155,529.0,4.3
156,564.0,6.3999999999999995
157,566.0,6.3999999999999995
158,502.0,5.4
159,546.0,5.4
160,531.0,4.199999999999999
161,536.0,4.199999999999999
162,299.0,3.7
163,365.0,3.7
164,480.0,3.65
165,511.0,3.65
166,413.0,3.55
167,481.0,3.55
168,381.0,5.85
169,552.0,5.85
170,494.0,3.1500000000000004
171,434.0,3.1500000000000004
172,435.0,4.05
173,454.0,4.05
174,420.0,4.45
175,511.0,4.45
176,381.0,4.25
177,397.0,4.25
178,425.0,3.9000000000000004
179,465.0,3.9000000000000004
180,369.0,3.9
181,492.0,3.9
182,439.0,3.3
183,435.0,3.3
184,460.0,4.5
185,402.0,4.5
186,696.0,5.3
187,393.0,5.3
188,459.0,5.35
189,482.0,5.35
190,432.0,5.2
191,495.0,5.2
192,384.0,4.949999999999999
193,450.0,4.949999999999999
194,548.0,4.15
195,377.0,4.15
196,419.0,3.5
197,453.0,3.5
198,418.0,3.25
199,379.0,3.25
200,512.0,6.15
201,499.0,6.15
202,447.0,6.15
203,433.0,6.15
204,410.0,3.05
205,347.0,3.05
206,404.0,4.4
207,451.0,4.4
208,336.0,5.65
209,463.0,5.65
210,496.0,4.4
211,510.0,4.4
212,592.0,5.65
213,537.0,5.65
214,493.0,4.05
215,515.0,4.05
216,504.0,4.9
217,565.0,4.9
218,496.0,3.95
219,507.0,3.95
220,514.0,7.5
221,548.0,7.5
