,PH_Index,PH_Value
0,0.0075481494786669955,7.95
1,0.007016311442157353,7.95
2,0.006561879538150916,7.9
3,0.006471341533806674,7.9
4,0.006931103178713626,7.75
5,0.006604194115304503,7.75
6,0.01340611689193149,7.9
7,0.011153781068756403,7.9
8,0.0074400303126090535,7.75
9,0.006560975186620802,7.75
10,0.006865078113593626,8.2
11,0.008521922039582108,8.2
12,0.006724375101752211,7.75
13,0.006887665024695213,7.75
14,0.006922155021009176,7.7
15,0.006895714716775506,7.7
16,0.006878059580899804,7.8
17,0.006405308242164197,7.8
18,0.006912635778754541,7.85
19,0.007632041556648538,7.85
20,0.006178225543331347,7.9
21,0.005651299165970777,7.9
22,0.006247032148256726,7.9
23,0.005990564260169747,7.9
24,0.006363307534194335,7.95
25,0.006095178798741366,7.95
26,0.005672101369712029,8.0
27,0.006014755608097694,8.0
28,0.00705962175571629,7.85
29,0.006746882066903114,7.85
30,0.007318920518803309,7.65
31,0.007157536848546805,7.65
32,0.006711441114147436,7.95
33,0.00601363550830826,7.95
34,0.005993727477376328,7.85
35,0.006718203701525288,7.85
36,0.006685588345387581,7.65
37,0.005913238622386202,7.65
38,0.006081926229045055,7.75
39,0.006050541129514836,7.75
40,0.006708160374059784,8.05
41,0.0061089532197210195,8.05
42,0.006218370536899463,7.7
43,0.005984571165165901,7.7
44,0.006762361125834801,8.0
45,0.006801939715954487,8.0
46,0.006684662502681999,7.85
47,0.006558639057073947,7.85
48,0.007203299812225319,8.2
49,0.006486175217348963,8.2
50,0.009873633419947556,7.75
51,0.00981043415844896,7.75
52,0.009626968446807329,7.75
53,0.008405979864121685,7.75
54,0.006939952053770055,7.8
55,0.006813276872415402,7.8
56,0.008491873684615835,7.85
57,0.007313452292231147,7.85
58,0.006573138073627703,8.149999999999999
59,0.006845760142323827,8.149999999999999
60,0.007333342440681721,7.85
61,0.006402195039759652,7.85
62,0.007732077284937101,7.9
63,0.006182324622662432,7.9
64,0.007397783155609429,7.800000000000001
65,0.008341183588009993,7.800000000000001
66,0.008329407466543419,7.95
67,0.006694855638043363,7.95
68,0.00811977816483231,7.9
69,0.00982626022473314,7.9
70,0.0068676027291310095,8.0
71,0.008369772311320082,8.0
72,0.007228411327242477,7.6
73,0.006192849063826805,7.6
74,0.00705210447908607,7.9
75,0.006280932310929143,7.9
76,0.006963087210606154,7.6
77,0.006449206308243352,7.6
78,0.008509353389950658,7.85
79,0.006194173955922565,7.85
80,0.006173966411992918,7.800000000000001
81,0.0057405997164101585,7.800000000000001
82,0.005442778890967691,8.0
83,0.006336372392083359,8.0
84,0.007179872169002442,7.95
85,0.007920123549122868,7.95
86,0.00712455922383048,7.65
87,0.008177817822792675,7.65
88,0.007930497281536789,8.05
89,0.006704877921851567,8.05
90,0.005955788059176273,7.85
91,0.005640415450589595,7.85
92,0.006270224902835083,7.7
93,0.0066697500526173474,7.7
94,0.0059999004591771475,7.95
95,0.007299751273452534,7.95
96,0.008654177651768775,8.05
97,0.0067952227328165644,8.05
98,0.0070927536547175495,7.95
99,0.00613742073494413,7.95
100,0.007475724104319659,7.9
101,0.011845213118487965,7.9
102,0.006839743356677907,7.880000000000001
103,0.0079227367956773,7.880000000000001
104,0.007099820807764553,8.05
105,0.008243535683475332,8.05
106,0.007664336625700406,7.85
107,0.009286739582323159,7.85
108,0.008715844608364446,8.05
109,0.009217488845257655,8.05
110,0.011204095315662565,7.85
111,0.0066773102825646614,7.85
112,0.00679884397388285,7.7
113,0.007544430167458288,7.7
114,0.006356259639529739,7.7
115,0.006835052574659095,7.7
116,0.007069671159588833,7.65
117,0.007139549436937218,7.65
118,0.006242670459067227,7.75
119,0.005769281214610093,7.75
120,0.006971254598521991,7.75
121,0.007945190385807517,7.75
122,0.007636475376972275,7.65
123,0.007755311758422992,7.65
124,0.008058568823256135,7.65
125,0.007576825306989948,7.65
126,0.007275824876818088,7.75
127,0.007162592895371832,7.75
128,0.006512676919706654,7.7
129,0.006843606497212334,7.7
130,0.006982514494967823,7.75
131,0.007175595841807427,7.75
132,0.007266131476171783,7.55
133,0.006829251485942264,7.55
134,0.0060647675521267545,7.9
135,0.006183216479513039,7.9
136,0.006686144928165658,8.055
137,0.00743721333667243,8.055
138,0.009291971258603515,7.7
139,0.008687523477025245,7.7
140,0.007336826237376432,7.75
141,0.009344924853090677,7.75
142,0.005999964369222243,7.95
143,0.005899276162454764,7.95
144,0.005971542343116543,7.45
145,0.005843933795425182,7.45
146,0.0058796670246598695,7.7
147,0.00746003013755566,7.7
148,0.007621715204705862,7.45
149,0.006561558159732881,7.45
150,0.0069007554451273705,7.75
151,0.007294262361892852,7.75
152,0.006267445741247273,7.95
153,0.006405225320693636,7.95
154,0.006388321314486821,8.25
155,0.006015155089202185,8.25
156,0.005334646929649255,8.0
157,0.005489438558527885,8.0
158,0.006648572458218119,7.75
159,0.005994971714135778,7.75
160,0.005781605227693562,7.85
161,0.005927129899433332,7.85
162,0.013557234195700082,7.65
163,0.011245208463468203,7.65
164,0.00679442964252515,7.65
165,0.0064064464942255595,7.65
166,0.007855561075068225,7.65
167,0.006680106057677875,7.65
168,0.009224217781889902,8.0
169,0.005878970880216884,8.0
170,0.006604672846828175,7.65
171,0.0071717597760686215,7.65
172,0.007326984591481819,7.75
173,0.007095002521807114,7.75
174,0.007530829194457846,7.6
175,0.006436654670082978,7.6
176,0.009048538215702565,7.65
177,0.008498443941736303,7.65
178,0.007903129738832459,7.5
179,0.006985003686950987,7.5
180,0.00873885661441257,7.65
181,0.0061398042713543865,7.65
182,0.007221868940667859,7.85
183,0.007089657957532038,7.85
184,0.006164222798666227,7.75
185,0.007757069054133053,7.75
186,0.004472505559806595,7.75
187,0.008734572445546589,7.75
188,0.0071459144363898225,7.65
189,0.007112001681569439,7.65
190,0.007334427798284511,7.75
191,0.006355104715072556,7.75
192,0.008530196206522843,7.7
193,0.007056312454438816,7.7
194,0.005307966328816448,7.75
195,0.009536274828237873,7.75
196,0.008073311246858061,7.7
197,0.007141143937234843,7.7
198,0.008936699013558161,7.6
199,0.008344885863170887,7.6
200,0.006716786151307545,7.95
201,0.006262104836625288,7.95
202,0.007194975778319525,7.95
203,0.007250937309333227,7.95
204,0.007752691648195165,7.65
205,0.010552338621756722,7.65
206,0.007827906863875944,7.55
207,0.007107585355973606,7.55
208,0.010240729583448967,7.75
209,0.007022871659720701,7.75
210,0.0064478568703165455,7.85
211,0.006634621329029584,7.85
212,0.005609679871015047,7.45
213,0.006198701798861415,7.45
214,0.00661480648322144,8.05
215,0.006206884132546807,8.05
216,0.006224271425222116,7.85
217,0.005567241641484111,7.85
218,0.006277014374396919,7.95
