,PH_Index,PH_Value
0,0.007230565182047662,7.95
1,0.006654965628199503,7.95
2,0.006142346441338967,7.9
3,0.006239913932221624,7.9
4,0.006622023809523809,7.75
5,0.006280268708014373,7.75
6,0.019096209912536445,7.9
7,0.013522727272727271,7.9
8,0.006977565801095213,7.75
9,0.005974559938327123,7.75
10,0.006525670257095683,8.2
11,0.007928364891334763,8.2
12,0.006275775506544737,7.75
13,0.006374085684430512,7.75
14,0.006469979296066253,7.7
15,0.0063758977053774745,7.7
16,0.006696970748464555,7.8
17,0.006046188918624244,7.8
18,0.006483482556344551,7.85
19,0.007119682768565249,7.85
20,0.006094952951240376,7.9
21,0.005523877405559516,7.9
22,0.006060606060606061,7.9
23,0.005949952400380797,7.9
24,0.006157974404843815,7.95
25,0.005810220852593734,7.95
26,0.00561643417478099,8.0
27,0.005773170277484636,8.0
28,0.006749829118250171,7.85
29,0.006527673378961111,7.85
30,0.00684931506849315,7.65
31,0.006779523403564325,7.65
32,0.006734006734006734,7.95
33,0.005618334179786693,7.95
34,0.005780539962576851,7.85
35,0.006320877486521658,7.85
36,0.006445564279854682,7.65
37,0.005522745411013568,7.65
38,0.005916305916305916,7.75
39,0.0058823529411764705,7.75
40,0.006451009723261032,8.05
41,0.00588512241054614,8.05
42,0.005936592143488696,7.7
43,0.0059355568117580556,7.7
44,0.006340865300402873,8.0
45,0.0061723776746969924,8.0
46,0.006478745169356671,7.85
47,0.006054768129902298,7.85
48,0.006650641025641026,8.2
49,0.0060611770617423535,8.2
50,0.008919301557338367,7.75
51,0.008901790033865506,7.75
52,0.008797789037309996,7.75
53,0.0076793011131464,7.75
54,0.006647673314339981,7.8
55,0.006552494415487714,7.8
56,0.008520325203252034,7.85
57,0.007430791646430307,7.85
58,0.00715395307006786,8.149999999999999
59,0.006772189941895412,8.149999999999999
60,0.007614346479021162,7.85
61,0.006277056277056278,7.85
62,0.007895306078304132,7.9
63,0.00608917022154947,7.9
64,0.007270693512304251,7.800000000000001
65,0.008424908424908424,7.800000000000001
66,0.007680734816691741,7.95
67,0.006289802657441623,7.95
68,0.007570621468926554,7.9
69,0.009318996415770608,7.9
70,0.006353331889394267,8.0
71,0.008129552549427679,8.0
72,0.007005596649837579,7.6
73,0.005951152390780874,7.6
74,0.006655777868517762,7.9
75,0.005714285714285714,7.9
76,0.006491915727584517,7.6
77,0.0062049062049062045,7.6
78,0.007818930041152264,7.85
79,0.005840528186896902,7.85
80,0.0060977876928797175,7.800000000000001
81,0.005524861878453039,7.800000000000001
82,0.005207779785311935,8.0
83,0.0060550082101806235,8.0
84,0.006755780346820809,7.95
85,0.007509321010345009,7.95
86,0.006420316735625624,7.65
87,0.007386765746638358,7.65
88,0.0072992700729927005,8.05
89,0.006494057724957555,8.05
90,0.005743879472693032,7.85
91,0.0054050945891553105,7.85
92,0.006055601431323975,7.7
93,0.006476489967056004,7.7
94,0.0058646524195529355,7.95
95,0.006909924202362067,7.95
96,0.008043444848609046,8.05
97,0.006287390923293831,8.05
98,0.006899350649350649,7.95
99,0.005813185361342318,7.95
100,0.0073390951668195654,7.9
101,0.011747782306401342,7.9
102,0.006882223087910661,7.880000000000001
103,0.008159722222222223,7.880000000000001
104,0.007227891156462585,8.05
105,0.008226799242424242,8.05
106,0.007447563076299523,7.85
107,0.009499066331087117,7.85
108,0.008678881388621022,8.05
109,0.008894447918838163,8.05
110,0.011202317720907774,7.85
111,0.006919680760740364,7.85
112,0.006745502998001332,7.7
113,0.00756006628003314,7.7
114,0.006481055376591502,7.7
115,0.006979018492176387,7.7
116,0.007392706524435624,7.65
117,0.007175925925925927,7.65
118,0.0066462167689161555,7.75
119,0.005644318351500672,7.75
120,0.00749400479616307,7.75
121,0.007609877310141327,7.75
122,0.007725916453537937,7.65
123,0.007615546218487396,7.65
124,0.00748518831993229,7.65
125,0.007868508480503585,7.65
126,0.007287845438982637,7.75
127,0.007400555041628122,7.75
128,0.006435680610641323,7.7
129,0.00693610777644391,7.7
130,0.007073148894260901,7.75
131,0.007383658797240843,7.75
132,0.0074344023323615165,7.55
133,0.006785729153657216,7.55
134,0.005681818181818182,7.9
135,0.006162094415819524,7.9
136,0.006657899062962353,8.055
137,0.007499746630181413,8.055
138,0.009270805096232041,7.7
139,0.009335264767423145,7.7
140,0.006762534006995724,7.75
141,0.009186535764375876,7.75
142,0.005584089823220258,7.95
143,0.0057116104868913855,7.95
144,0.00577922077922078,7.45
145,0.005523809523809524,7.45
146,0.005585910076005006,7.7
147,0.006886871079528008,7.7
148,0.007163515016685207,7.45
149,0.0060716454159077116,7.45
150,0.006403374233128835,7.75
151,0.007106198183971575,7.75
152,0.006131669535283993,7.95
153,0.00599299280840863,7.95
154,0.006303030303030303,8.25
155,0.005912495072920772,8.25
156,0.005319148936170213,8.0
157,0.005375735626980535,8.0
158,0.006437291897891231,7.75
159,0.0059340659340659345,7.75
160,0.005649717514124294,7.85
161,0.005810055865921787,7.85
162,0.015854297693920338,7.65
163,0.011677631578947368,7.65
164,0.0066532258064516125,7.65
165,0.007171620325982742,7.65
166,0.007962840079628402,7.65
167,0.0066924689566199,7.65
168,0.00940567066521265,8.0
169,0.0058678955453149,8.0
170,0.006639644856205366,7.65
171,0.007440476190476191,7.65
172,0.0071879553181155905,7.75
173,0.007027976753615353,7.75
174,0.007671957671957673,7.6
175,0.006274509803921569,7.6
176,0.00838614685359452,7.65
177,0.00810842803030303,7.65
178,0.007504883314485453,7.5
179,0.006881720430107527,7.5
180,0.00853658536585366,7.65
181,0.00656066687249151,7.65
182,0.007383658797240843,7.85
183,0.007391347196215631,7.85
184,0.007210031347962382,7.75
185,0.007804489005354904,7.75
186,0.003722943722943723,7.75
187,0.008239428086756331,7.75
188,0.006979415142680449,7.65
189,0.006735500524320401,7.65
190,0.00744404476418865,7.75
191,0.006361035832580548,7.75
192,0.008316532258064516,7.7
193,0.0071264367816091965,7.7
194,0.005495495495495496,7.75
195,0.008950804226394778,7.75
196,0.007727151612043698,7.7
197,0.007168949771689498,7.7
198,0.008632439800090867,7.6
199,0.008388179119886438,7.6
200,0.006308810949529513,7.95
201,0.0060603861228044715,7.95
202,0.007176141658900279,7.95
203,0.0073908730158730165,7.95
204,0.007795223352498895,7.65
205,0.010175010175010175,7.65
206,0.00792655109489051,7.55
207,0.0072668363804674835,7.55
208,0.009939353099730458,7.75
209,0.006883116883116883,7.75
210,0.006171470805617148,7.85
211,0.006391737685974289,7.85
212,0.005312434252051336,7.45
213,0.006178113703581991,7.45
214,0.0064417762530970075,8.05
215,0.006055572857192291,8.05
216,0.006095593244648428,7.85
217,0.005404482876322676,7.85
218,0.00602541630148992,7.95
219,0.006203384968445209,7.95
220,0.005882151773195171,8.05
221,0.005615931030295671,8.05
222,0.006684636118598384,7.75
223,0.007579787234042554,7.75
224,0.006275852232206532,7.85
225,0.005641417406123289,7.85
226,0.005551659654043945,8.2
227,0.006832566168009206,8.2
228,0.0054861322767448956,7.75
229,0.006021580229725026,7.75
230,0.006306620209059233,7.75
231,0.006442901234567901,7.75
232,0.006788079470198675,7.6
233,0.007671957671957673,7.6
234,0.006492439184746877,8.05
235,0.006045075234903739,8.05
236,0.009445100354191263,8.05
237,0.006741665977334767,8.05
238,0.005425979915775834,8.0
239,0.005766206535034073,8.0
240,0.006429116268933203,8.2
241,0.007978330460477715,7.7
242,0.007048602573559545,7.7
243,0.005949851253718658,7.9
244,0.0058085930296883645,7.9
245,0.006275852232206532,7.85
246,0.00564373897707231,7.85
247,0.005955995027033279,7.9
248,0.006564625850340135,7.9
249,0.00791919191919192,7.7
250,0.006227929373996789,7.7
251,0.009931034482758621,8.0
252,0.00794010889292196,8.0
253,0.00634774282775985,8.2
254,0.006783262504086302,8.2
255,0.006397928994082839,7.8
256,0.005767778952136493,7.8
257,0.006917918682624566,7.4
258,0.007077814569536424,7.4
259,0.007553520410160071,7.5
260,0.006280970867657735,7.5
261,0.006128702757916241,7.9
262,0.006605969331872946,7.9
263,0.007437354590182692,8.149999999999999
264,0.007379295804343242,8.149999999999999
265,0.006858710562414266,7.5
266,0.006266050333846944,8.1
267,0.0060375670840787125,8.1
268,0.006079228202332573,7.65
269,0.005701754385964913,7.85
270,0.006236559139784946,7.6
271,0.006506024096385543,7.6
272,0.007138887701449151,7.8
273,0.006094182825484764,7.8
274,0.006718968463569987,7.9
275,0.011216944479258053,7.9
276,0.006113308705743894,7.5
277,0.005763010879153191,7.5
278,0.005938984746186546,7.95
279,0.0070133424563804305,7.95
280,0.006307299924174536,7.65
281,0.006628716950041196,7.65
282,0.0077280405405405405,7.3
283,0.007484662576687116,7.3
284,0.0056958748058224505,7.6
285,0.006484536873609086,8.1
286,0.004818772260632726,8.25
287,0.006714757117642545,7.65
288,0.007018308631211858,7.65
289,0.008560794044665013,7.699999999999999
290,0.0067841482584595015,7.699999999999999
291,0.0076776448162660165,7.7
292,0.008969530982540226,7.7
293,0.007283426586918772,7.55
294,0.006195701083382368,7.55
295,0.0073399014778325125,7.75
296,0.008156889968760848,7.75
297,0.00782768584187024,7.65
298,0.007147215200906476,7.65
299,0.007010644209806352,7.550000000000001
300,0.007174392935982339,7.550000000000001
301,0.008882655446470314,7.6
302,0.009027777777777777,7.6
303,0.007188967136150234,7.55
304,0.007858435097241068,7.55
305,0.006789811066126856,7.7
306,0.007329692440356425,7.7
307,0.007124914364010047,7.75
308,0.006650641025641026,7.75
309,0.014761904761904763,7.699999999999999
310,0.00989535941765241,7.699999999999999
311,0.007643438554695255,8.05
312,0.0066532258064516125,8.05
313,0.012067322959669736,7.85
314,0.020186835606141953,7.85
315,0.008156889968760848,7.800000000000001
316,0.01007936507936508,7.800000000000001
317,0.007440476190476191,7.9
318,0.007197717796796138,7.9
319,0.007985078976511045,8.05
320,0.007977207977207976,8.05
321,0.006028235882058971,7.55
322,0.007809541840212041,7.55
323,0.006279664110989412,8.05
324,0.005778853914447134,8.05
325,0.006242600365945539,7.75
326,0.006021580229725026,7.75
327,0.006709085400164481,7.85
328,0.007083871472740793,7.85
329,0.006211890243902439,8.05
330,0.005906522855675398,8.05
331,0.007004584819154356,7.85
332,0.006966459238385973,7.85
333,0.006271480707224604,7.75
334,0.006443747823058168,7.75
335,0.006178113703581991,8.05
336,0.005761219605873489,8.05
337,0.009076151121605666,7.95
338,0.00576241134751773,7.95
339,0.01287686020510448,7.85
340,0.016367265469061875,7.85
341,0.0067523698221010255,8.0
342,0.007744107744107743,8.0
343,0.0062744004461795875,7.95
344,0.006790175203286109,7.95
345,0.007286776212832552,7.95
346,0.005920573232936604,7.95
347,0.008214613970588236,7.85
348,0.007868705035971223,7.85
349,0.015856236786469344,8.0
350,0.013159766680893442,8.0
351,0.007512477016023115,7.85
352,0.00473598827777487,7.85
353,0.006172839506172839,7.85
354,0.005915952672378621,7.85
355,0.005346408487769743,7.85
356,0.00591227374818338,7.85
357,0.0059163549812988785,8.05
358,0.005586080586080586,8.05
359,0.0056179775280898875,7.75
360,0.005914773491060627,7.75
361,0.011121302453565695,8.05
362,0.009426361585562358,8.05
363,0.006363601722364059,7.95
364,0.007677750743444175,7.95
365,0.017303449076762283,7.85
366,0.013680659670164918,7.85
367,0.014755555555555556,8.05
368,0.010688997821350762,8.05
369,0.007858435097241068,7.95
370,0.007404360345536817,7.95
371,0.007787151200519143,8.05
372,0.010043290043290042,8.05
373,0.009750901343821698,7.85
374,0.0046380851677400746,7.85
375,0.008101649472518506,7.85
376,0.007733073761626649,7.85
377,0.009115319389485585,8.05
378,0.00835421888053467,8.05
379,0.007326007326007326,7.85
380,0.007323757323757324,7.85
381,0.007400555041628122,7.95
382,0.007236522583778534,7.95
383,0.007504883314485453,8.05
384,0.006523692331731708,8.05
385,0.007843991720230961,7.85
386,0.0067476383265856945,7.85
387,0.007859768165111677,7.85
388,0.008031674208144797,7.85
389,0.007069494464452448,8.0
390,0.007907542579075425,8.0
391,0.007733073761626649,7.9
392,0.007835201328352012,7.9
393,0.007336757153338225,7.9
394,0.00660103785103785,7.9
395,0.007738323911969705,7.75
396,0.007835802032253172,7.75
397,0.007791217173368203,7.75
398,0.009785932721712538,7.75
399,0.00683982683982684,8.0
400,0.00723387946727987,8.0
401,0.006363601722364059,7.55
402,0.00817686250757117,7.55
403,0.006860098965362123,8.0
404,0.006577615867233354,8.0
405,0.007193158953722334,7.8
406,0.00810401119402985,7.8
407,0.005823061688983477,7.75
408,0.006608569353667393,7.75
